"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"4","regular","2024-09-21T19:00:00.000Z","true","55","Jacksonville State","Conference USA","fbs","44","2572","Southern Miss","Sun Belt","fbs","7"
"4","regular","2024-09-21T19:00:00.000Z","true","559","University of Mary","Northern Sun","ii","7","134","Minnesota Duluth","Northern Sun","ii","43"
"4","regular","2024-09-21T19:00:00.000Z","true","2274","Hiram College","North Coast","iii","0","2746","Wittenberg","North Coast","iii","0"
"4","regular","2024-09-21T19:00:00.000Z","true","2403","Missouri Southern State","Mid America","ii","0","138","Northwest Missouri St","Mid America","ii","59"
"4","regular","2024-09-21T19:00:00.000Z","true","2733","Wilmington (OH)","Ohio","iii","13","332","Muskingum University","Ohio","iii","42"
"4","regular","2024-09-21T19:00:00.000Z","true","2101","Carleton","Minnesota","iii","28","2399","Minnesota Morris","Upper Midwest","iii","7"
"4","regular","2024-09-21T19:05:00.000Z","true","147","Montana State","Big Sky","fcs","52","2385","Mercyhurst","NEC","fcs","13"
"4","regular","2024-09-21T19:30:00.000Z","true","99","LSU","SEC","fbs","34","26","UCLA","Big Ten","fbs","17"
"4","regular","2024-09-21T19:30:00.000Z","true","259","Virginia Tech","ACC","fbs","23","164","Rutgers","Big Ten","fbs","26"
"4","regular","2024-09-21T19:30:00.000Z","true","2","Auburn","SEC","fbs","14","8","Arkansas","SEC","fbs","24"
"4","regular","2024-09-21T19:30:00.000Z","true","97","Louisville","ACC","fbs","31","59","Georgia Tech","ACC","fbs","19"
"4","regular","2024-09-21T19:30:00.000Z","true","113","Massachusetts","FBS Independents","fbs","35","2115","Central Connecticut","NEC","fcs","31"
"4","regular","2024-09-21T19:30:00.000Z","true","2459","Northern Illinois","Mid-American","fbs","20","2084","Buffalo","Mid-American","fbs","23"
"4","regular","2024-09-21T19:30:00.000Z","true","2426","Navy","American Athletic","fbs","56","235","Memphis","American Athletic","fbs","44"
"4","regular","2024-09-21T19:30:00.000Z","true","213","Penn State","Big Ten","fbs","56","2309","Kent State","Mid-American","fbs","0"
"4","regular","2024-09-21T19:30:00.000Z","true","2636","UTSA","American Athletic","fbs","45","2277","Houston Christian","Southland","fcs","7"
"4","regular","2024-09-21T19:30:00.000Z","true","221","Pittsburgh","ACC","fbs","73","2754","Youngstown State","MVFC","fcs","17"
"4","regular","2024-09-21T19:30:00.000Z","true","2641","Texas Tech","Big 12","fbs","30","9","Arizona State","Big 12","fbs","22"
"4","regular","2024-09-21T19:30:00.000Z","true","130","Michigan","Big Ten","fbs","27","30","USC","Big Ten","fbs","24"
"4","regular","2024-09-21T19:30:00.000Z","true","87","Notre Dame","FBS Independents","fbs","28","193","Miami (OH)","Mid-American","fbs","3"
"4","regular","2024-09-21T20:00:00.000Z","true","200","Southern Nazarene","Great American","ii","7","2823","Northwestern Oklahoma State","Great American","ii","14"
"4","regular","2024-09-21T20:00:00.000Z","true","101784","ERSKINE","Gulf South","ii","0","2673","Valdosta State","Gulf South","ii","73"
"4","regular","2024-09-21T20:00:00.000Z","true","2838","Tiffin","Great Midwest Athletic","ii","31","2886","Northwood (MI)","Great Midwest Athletic","ii","23"
"4","regular","2024-09-21T20:00:00.000Z","true","2393","Middle Tennessee","Conference USA","fbs","17","150","Duke","ACC","fbs","45"
"4","regular","2024-09-21T20:00:00.000Z","true","197","Oklahoma State","Big 12","fbs","19","254","Utah","Big 12","fbs","22"
"4","regular","2024-09-21T20:00:00.000Z","true","2069","Black Hills State","Rocky Mountain","ii","33","2237","Fort Lewis","Rocky Mountain","ii","7"
"4","regular","2024-09-21T20:00:00.000Z","true","2261","Hampton","CAA","fcs","27","47","Howard","MEAC","fcs","20"
"4","regular","2024-09-21T20:00:00.000Z","true","2447","Nicholls","Southland","fcs","66","2400","Mississippi Valley State","SWAC","fcs","0"
"4","regular","2024-09-21T20:00:00.000Z","true","2681","Wagner","NEC","fcs","14","2523","Robert Morris","NEC","fcs","21"
"4","regular","2024-09-21T20:00:00.000Z","true","2075","Bowie State","CIAA","ii","31","2940","Livingstone","CIAA","ii","17"
"4","regular","2024-09-21T20:00:00.000Z","true","203","Linfield College","Northwest","iii","45","29","Redlands","So. Cal.","iii","0"
"4","regular","2024-09-21T20:00:00.000Z","true","415","NEWBERG","Northwest","iii","17","17","Claremont-Mudd-Scripps College","So. Cal.","iii","27"
"4","regular","2024-09-21T20:00:00.000Z","true","2094","California Lutheran University","So. Cal.","iii","17","2486","Pacific Lutheran","Northwest","iii","27"
"4","regular","2024-09-21T20:00:00.000Z","true","2721","Whitworth","Northwest","iii","35","411","Chapman","So. Cal.","iii","28"
"4","regular","2024-09-21T20:00:00.000Z","true","2333","Lewis & Clark College","Northwest","iii","39","2701","Montana-Western","","","56"
"4","regular","2024-09-21T20:15:00.000Z","true","142","Missouri","SEC","fbs","30","238","Vanderbilt","SEC","fbs","27"
"4","regular","2024-09-21T20:30:00.000Z","true","2310","Kentucky State","SIAC","ii","28","60","Morehouse College","SIAC","ii","31"
"4","regular","2024-09-21T21:00:00.000Z","true","2567","SMU","ACC","fbs","66","2628","TCU","Big 12","fbs","42"
"4","regular","2024-09-21T21:00:00.000Z","true","36","Colorado State","Mountain West","fbs","27","2638","UTEP","Conference USA","fbs","17"
"4","regular","2024-09-21T21:00:00.000Z","true","2396","Miles College","SIAC","ii","42","2323","Lane College","SIAC","ii","32"
"4","regular","2024-09-21T21:00:00.000Z","true","2097","Campbell","CAA","fcs","17","2619","Stony Brook","CAA","fcs","24"
"4","regular","2024-09-21T22:00:00.000Z","true","131","Wayne State (MI)","GLIAC","ii","6","2292","Indianapolis","Great Lakes","ii","30"
"4","regular","2024-09-21T22:00:00.000Z","true","2169","Delaware State","MEAC","fcs","24","257","Richmond","CAA","fcs","38"
"4","regular","2024-09-21T22:00:00.000Z","true","2382","Mercer","Southern","fcs","38","2643","The Citadel","Southern","fcs","21"
"4","regular","2024-09-21T22:00:00.000Z","true","2683","Warner University","","","25","2560","Shorter","Gulf South","ii","47"
"4","regular","2024-09-21T22:00:00.000Z","true","291","Methodist","USA South","iii","17","2256","Greensboro College","USA South","iii","14"
"4","regular","2024-09-21T22:00:00.000Z","true","2210","Elon","CAA","fcs","14","2193","East Tennessee State","Southern","fcs","34"
"4","regular","2024-09-21T22:00:00.000Z","true","48","Delaware","CAA","fcs","29","219","Pennsylvania","Ivy","fcs","22"
"4","regular","2024-09-21T22:00:00.000Z","true","2083","Bucknell","Patriot","fcs","34","2368","Marist","Pioneer","fcs","18"
"4","regular","2024-09-21T22:00:00.000Z","true","304","Idaho State","Big Sky","fcs","38","253","Southern Utah","UAC","fcs","28"
"4","regular","2024-09-21T22:00:00.000Z","true","110242","West Florida","Gulf South","ii","33","2695","West Alabama","Gulf South","ii","35"
"4","regular","2024-09-21T22:00:00.000Z","true","2198","Eastern Kentucky","UAC","fcs","42","2413","Morehead State","Pioneer","fcs","13"
"4","regular","2024-09-21T22:00:00.000Z","true","2047","Averett","Old Dominion","iii","10","366","Ferrum","Old Dominion","iii","36"
"4","regular","2024-09-21T22:00:00.000Z","true","2304","Johnson C Smith","CIAA","ii","21","2676","Virginia Union","CIAA","ii","16"
"4","regular","2024-09-21T22:00:00.000Z","true","2229","Florida International","Conference USA","fbs","42","2405","Monmouth","CAA","fcs","45"
"4","regular","2024-09-21T22:00:00.000Z","true","2729","William & Mary","CAA","fcs","34","231","Furman","Southern","fcs","24"
"4","regular","2024-09-21T22:00:00.000Z","true","2707","West Virginia State","Mountain East","ii","57","2699","West Liberty","Mountain East","ii","37"
"4","regular","2024-09-21T22:00:00.000Z","true","2335","Liberty","Conference USA","fbs","35","151","East Carolina","American Athletic","fbs","24"
"4","regular","2024-09-21T23:00:00.000Z","true","249","North Texas","American Athletic","fbs","44","2751","Wyoming","Mountain West","fbs","17"
"4","regular","2024-09-21T23:00:00.000Z","true","110243","UT Permian Basin","Lone Star","ii","14","2658","Texas A&M-Kingsville","Lone Star","ii","20"
"4","regular","2024-09-21T23:00:00.000Z","true","433","Westminster College (MO)","Upper Midwest","iii","35","129741","William Woods","","","50"
"4","regular","2024-09-21T23:00:00.000Z","true","2102","Carnegie Mellon","Presidents'","iii","66","2062","Bethany (WV)","Presidents'","iii","0"
"4","regular","2024-09-21T23:00:00.000Z","true","336","Wesleyan University (CT)","NESCAC","iii","20","112","Tufts","NESCAC","iii","9"
"4","regular","2024-09-21T23:00:00.000Z","true","2242","Geneva","Presidents'","iii","21","2644","Thiel","Presidents'","iii","6"
"4","regular","2024-09-21T23:00:00.000Z","true","2667","Ursinus","Centennial","iii","58","2827","Rowan","New Jersey","iii","14"
"4","regular","2024-09-21T23:00:00.000Z","true","41","UConn","FBS Independents","fbs","48","2226","Florida Atlantic","American Athletic","fbs","14"
"4","regular","2024-09-21T23:00:00.000Z","true","2744","Wisconsin-Stout","Wisconsin","iii","56","583","Northwestern (MN)","Upper Midwest","iii","19"
"4","regular","2024-09-21T23:00:00.000Z","true","2348","Louisiana Tech","Conference USA","fbs","20","202","Tulsa","American Athletic","fbs","23"
"4","regular","2024-09-21T23:00:00.000Z","true","2046","Austin Peay","UAC","fcs","59","2010","Alabama A&M","SWAC","fcs","16"
"4","regular","2024-09-21T23:00:00.000Z","true","2029","Arkansas-Pine Bluff","SWAC","fcs","17","2110","Central Arkansas","UAC","fcs","56"
"4","regular","2024-09-21T23:00:00.000Z","true","2428","North Carolina Central","MEAC","fcs","66","2448","North Carolina A&T","CAA","fcs","24"
"4","regular","2024-09-21T23:00:00.000Z","true","2755","Grambling","SWAC","fcs","41","2296","Jackson State","SWAC","fcs","20"
"4","regular","2024-09-21T23:00:00.000Z","true","2916","Incarnate Word","Southland","fcs","38","2464","Northern Arizona","Big Sky","fcs","14"
"4","regular","2024-09-21T23:00:00.000Z","true","2504","Prairie View A&M","SWAC","fcs","24","2582","Southern","SWAC","fcs","31"
"4","regular","2024-09-21T23:00:00.000Z","true","2320","Lamar","Southland","fcs","20","2640","Texas Southern","SWAC","fcs","17"
"4","regular","2024-09-21T23:00:00.000Z","true","2837","East Texas A&M","Southland","fcs","0","16","Sacramento State","Big Sky","fcs","34"
"4","regular","2024-09-21T23:00:00.000Z","true","2506","Presbyterian","Pioneer","fcs","21","2241","Gardner-Webb","Big South-OVC","fcs","42"
"4","regular","2024-09-21T23:00:00.000Z","true","2415","Morgan State","MEAC","fcs","56","2355","Virginia University Of Lynchburg","","","7"
"4","regular","2024-09-21T23:00:00.000Z","true","2453","North Alabama","UAC","fcs","14","2627","Tarleton State","UAC","fcs","28"
"4","regular","2024-09-21T23:00:00.000Z","true","58","South Florida","American Athletic","fbs","15","2390","Miami","ACC","fbs","50"
"4","regular","2024-09-21T23:00:00.000Z","true","2466","Northwestern State","Southland","fcs","0","2692","Weber State","Big Sky","fcs","39"
"4","regular","2024-09-21T23:00:00.000Z","true","2018","Allegheny","Presidents'","iii","7","2849","Westminster (PA)","Presidents'","iii","42"
"4","regular","2024-09-21T23:00:00.000Z","true","191","Heidelberg","Ohio","iii","27","427","Ohio Northern","Ohio","iii","52"
"4","regular","2024-09-21T23:00:00.000Z","true","2828","Shenandoah","Old Dominion","iii","35","2519","Rhodes College","Southern Athletic","iii","21"
"4","regular","2024-09-21T23:00:00.000Z","true","2741","Wisconsin-Lutheran","NACC","iii","38","101","Eureka College","NACC","iii","6"
"4","regular","2024-09-21T23:00:00.000Z","true","2019","Allen","SIAC","ii","35","3179","Point University","","","10"
"4","regular","2024-09-21T23:00:00.000Z","true","2401","Mississippi College","Gulf South","ii","7","2822","North Greenville","Gulf South","ii","29"
"4","regular","2024-09-21T23:00:00.000Z","true","2170","Delta State","Gulf South","ii","27","2232","Fort Valley State","SIAC","ii","24"
"4","regular","2024-09-21T23:00:00.000Z","true","2074","Bluffton","Heartland","iii","20","2651","Trine University","Michigan","iii","52"
"4","regular","2024-09-21T23:00:00.000Z","true","241","McMurry","Southern Collegiate Athletic","iii","31","2639","Texas Lutheran","Southern Collegiate Athletic","iii","10"
"4","regular","2024-09-21T23:00:00.000Z","true","101161","LYONCOLL","Southern Collegiate Athletic","iii","14","2758","Howard Payne","American Southwest","iii","41"
"4","regular","2024-09-21T23:00:00.000Z","true","2045","Austin","Southern Collegiate Athletic","iii","17","101442","CENTENARY","Southern Collegiate Athletic","iii","36"
"4","regular","2024-09-21T23:00:00.000Z","true","125","Grand Valley State University","GLIAC","ii","20","2740","Wisconsin-Lacrosse","Wisconsin","iii","13"
"4","regular","2024-09-21T23:00:00.000Z","true","98","Western Kentucky","Conference USA","fbs","26","2649","Toledo","Mid-American","fbs","21"
"4","regular","2024-09-21T23:00:00.000Z","true","2534","Sam Houston","Conference USA","fbs","31","166","New Mexico State","Conference USA","fbs","11"
"4","regular","2024-09-21T23:00:00.000Z","true","2402","Missouri S&T","Great Lakes","ii","14","2825","Quincy","Great Lakes","ii","21"
"4","regular","2024-09-21T23:00:00.000Z","true","2568","Southern Arkansas","Great American","ii","20","2888","Ouachita Baptist","Great American","ii","25"
"4","regular","2024-09-21T23:00:00.000Z","true","72","Elmhurst","CCIW","iii","7","306","Illinois Wesleyan","CCIW","iii","55"
"4","regular","2024-09-21T23:00:00.000Z","true","396","Wheaton","CCIW","iii","42","2042","Augustana (IL)","CCIW","iii","3"
"4","regular","2024-09-21T23:00:00.000Z","true","264","Washington","Big Ten","fbs","24","77","Northwestern","Big Ten","fbs","5"
"4","regular","2024-09-21T23:00:00.000Z","true","52","Florida State","ACC","fbs","14","25","California","ACC","fbs","9"
"4","regular","2024-09-21T23:00:00.000Z","true","2191","East Central (OK)","Great American","ii","3","2927","Southwestern Oklahoma State","Great American","ii","19"
"4","regular","2024-09-21T23:00:00.000Z","true","199","Southeastern Oklahoma State","Great American","ii","29","319","Oklahoma Baptist","Great American","ii","10"
"4","regular","2024-09-21T23:00:00.000Z","true","2653","Troy","Sun Belt","fbs","34","50","Florida A&M","SWAC","fcs","12"
"4","regular","2024-09-21T23:00:00.000Z","true","79","Southern Illinois","MVFC","fcs","21","2546","Southeast Missouri State","Big South-OVC","fcs","38"
"4","regular","2024-09-21T23:00:00.000Z","true","2545","SE Louisiana","Southland","fcs","0","2571","South Dakota State","MVFC","fcs","41"
"4","regular","2024-09-21T23:00:00.000Z","true","2630","UT Martin","Big South-OVC","fcs","24","2623","Missouri State","MVFC","fcs","31"
"4","regular","2024-09-21T23:00:00.000Z","true","2287","Illinois State","MVFC","fcs","31","2197","Eastern Illinois","Big South-OVC","fcs","7"
"4","regular","2024-09-21T23:30:00.000Z","true","135","Minnesota","Big Ten","fbs","14","2294","Iowa","Big Ten","fbs","31"
"4","regular","2024-09-21T23:30:00.000Z","true","201","Oklahoma","SEC","fbs","15","2633","Tennessee","SEC","fbs","25"
"4","regular","2024-09-21T23:30:00.000Z","true","2579","South Carolina","SEC","fbs","50","2006","Akron","Mid-American","fbs","7"
"4","regular","2024-09-21T23:30:00.000Z","true","245","Texas A&M","SEC","fbs","26","189","Bowling Green","Mid-American","fbs","20"
"4","regular","2024-09-21T23:45:00.000Z","true","145","Ole Miss","SEC","fbs","52","290","Georgia Southern","Sun Belt","fbs","13"
"4","regular","2024-09-22T00:00:00.000Z","true","2000","Abilene Christian","UAC","fcs","24","70","Idaho","Big Sky","fcs","27"
"4","regular","2024-09-22T00:00:00.000Z","true","2617","Stephen F. Austin","Southland","fcs","48","2458","Northern Colorado","Big Sky","fcs","7"
"4","regular","2024-09-22T00:00:00.000Z","true","2271","Henderson State","Great American","ii","27","2033","Arkansas Tech","Great American","ii","12"
"4","regular","2024-09-22T00:00:00.000Z","true","251","Texas","SEC","fbs","51","2433","UL Monroe","Sun Belt","fbs","3"
"4","regular","2024-09-22T00:00:00.000Z","true","2377","McNeese","Southland","fcs","42","2016","Alcorn State","SWAC","fcs","14"
"4","regular","2024-09-22T00:00:00.000Z","true","103","Boston College","ACC","fbs","23","127","Michigan State","Big Ten","fbs","19"
"4","regular","2024-09-22T00:00:00.000Z","true","509","Crown College","Upper Midwest","iii","13","375","St. Scholastica","Minnesota","iii","35"
"4","regular","2024-09-22T00:00:00.000Z","true","2703","Western New Mexico","Lone Star","ii","0","2025","Angelo State","Lone Star","ii","21"
"4","regular","2024-09-22T00:00:00.000Z","true","38","Colorado","Big 12","fbs","38","239","Baylor","Big 12","fbs","31"
