"Week","SeasonType","StartDate","Completed","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints"
"3","regular","2025-09-13T19:30:00.000Z","true","2619","Stony Brook","fcs","CAA","41","2230","Fordham","fcs","Patriot","18"
"3","regular","2025-09-13T19:30:00.000Z","true","2649","Toledo","fbs","Mid-American","60","2415","Morgan State","fcs","MEAC","0"
"3","regular","2025-09-13T19:30:00.000Z","true","2636","UTSA","fbs","American Athletic","48","2916","Incarnate Word","fcs","Southland","20"
"3","regular","2025-09-13T19:30:00.000Z","true","277","West Virginia","fbs","Big 12","31","221","Pittsburgh","fbs","ACC","24"
"3","regular","2025-09-13T19:30:00.000Z","true","2132","Cincinnati","fbs","Big 12","70","2466","Northwestern State","fcs","Southland","0"
"3","regular","2025-09-13T19:30:00.000Z","true","153","North Carolina","fbs","ACC","41","257","Richmond","fcs","Patriot","6"
"3","regular","2025-09-13T19:30:00.000Z","true","2509","Purdue","fbs","Big Ten","17","30","USC","fbs","Big Ten","33"
"3","regular","2025-09-13T20:00:00.000Z","true","2127","Charleston Southern","fcs","Big South-OVC","28","2815","Lindenwood","fcs","Big South-OVC","35"
"3","regular","2025-09-13T20:00:00.000Z","true","2032","Arkansas State","fbs","Sun Belt","16","66","Iowa State","fbs","Big 12","24"
"3","regular","2025-09-13T20:00:00.000Z","true","70","Idaho","fcs","Big Sky","20","3101","Utah Tech","fcs","UAC","6"
"3","regular","2025-09-13T20:00:00.000Z","true","427","Ohio Northern","iii","Ohio","33","191","Heidelberg","iii","Ohio","13"
"3","regular","2025-09-13T20:00:00.000Z","true","2486","Pacific Lutheran","iii","Northwest","42","129758","Simpson University (Ca)","","","16"
"3","regular","2025-09-13T20:00:00.000Z","true","2291","Indiana-Pennsylvania","ii","Pennsylvania State Athletic","42","209","Lock Haven University","ii","Pennsylvania State Athletic","10"
"3","regular","2025-09-13T20:00:00.000Z","true","2333","Lewis & Clark College","iii","Northwest","38","415","NEWBERG","iii","Northwest","10"
"3","regular","2025-09-13T20:00:00.000Z","true","437","Lake Erie","ii","Great Midwest Athletic","31","112335","Wheeling","ii","Mountain East","35"
"3","regular","2025-09-13T20:00:00.000Z","true","379","UMass Dartmouth","iii","MSCAC","25","114","Fitchburg State","iii","MSCAC","24"
"3","regular","2025-09-13T20:00:00.000Z","true","2930","Willamette","iii","Northwest","0","205","Pacific (OR)","iii","Northwest","42"
"3","regular","2025-09-13T20:00:00.000Z","true","2202","Eastern Oregon","","","16","2721","Whitworth","iii","Northwest","10"
"3","regular","2025-09-13T20:15:00.000Z","true","251","Texas","fbs","SEC","27","2638","UTEP","fbs","Conference USA","10"
"3","regular","2025-09-13T20:30:00.000Z","true","2390","Miami","fbs","ACC","49","58","South Florida","fbs","American Athletic","12"
"3","regular","2025-09-13T20:30:00.000Z","true","2634","Tennessee State","fcs","Big South-OVC","21","2010","Alabama A&M","fcs","SWAC","23"
"3","regular","2025-09-13T21:00:00.000Z","true","189","Bowling Green","fbs","Mid-American","23","2335","Liberty","fbs","Conference USA","13"
"3","regular","2025-09-13T21:00:00.000Z","true","2460","Northern Iowa","fcs","MVFC","17","331","Eastern Washington","fcs","Big Sky","14"
"3","regular","2025-09-13T21:00:00.000Z","true","2440","Nevada","fbs","Mountain West","13","2393","Middle Tennessee","fbs","Conference USA","14"
"3","regular","2025-09-13T21:00:00.000Z","true","134","Minnesota Duluth","ii","Northern Sun","17","2364","Minnesota State Mankato","ii","Northern Sun","14"
"3","regular","2025-09-13T21:00:00.000Z","true","90","Pittsburg St","ii","Mid America","17","125","Grand Valley State University","ii","GLIAC","14"
"3","regular","2025-09-13T21:00:00.000Z","true","2011","Alabama State","fcs","SWAC","37","2396","Miles College","ii","SIAC","9"
"3","regular","2025-09-13T22:00:00.000Z","true","2107","Catawba","ii","South Atlantic","44","2842","UVA Wise","ii","South Atlantic","34"
"3","regular","2025-09-13T22:00:00.000Z","true","215","Slippery Rock","ii","Pennsylvania State Athletic","35","2974","Shepherd","ii","Pennsylvania State Athletic","28"
"3","regular","2025-09-13T22:00:00.000Z","true","112334","Franklin Pierce","ii","Northeast 10","30","2487","Pace","ii","Northeast 10","6"
"3","regular","2025-09-13T22:00:00.000Z","true","2382","Mercer","fcs","Southern","22","2747","Wofford","fcs","Southern","21"
"3","regular","2025-09-13T22:00:00.000Z","true","129","Saginaw Valley State","ii","GLIAC","14","2886","Northwood (MI)","ii","Great Midwest Athletic","38"
"3","regular","2025-09-13T22:00:00.000Z","true","351","Wingate","ii","South Atlantic","72","124180","Bluefield State","ii","CIAA","7"
"3","regular","2025-09-13T22:00:00.000Z","true","236","Chattanooga","fcs","Southern","63","56","Stetson","fcs","Pioneer","0"
"3","regular","2025-09-13T22:00:00.000Z","true","2047","Averett","iii","Old Dominion","14","2896","Southern Virginia","iii","USA South","46"
"3","regular","2025-09-13T22:00:00.000Z","true","2222","Ferris State","ii","GLIAC","41","2838","Tiffin","ii","Great Midwest Athletic","34"
"3","regular","2025-09-13T22:00:00.000Z","true","344","Mississippi State","fbs","SEC","63","2016","Alcorn State","fcs","SWAC","0"
"3","regular","2025-09-13T22:00:00.000Z","true","433","Westminster College (MO)","iii","Upper Midwest","29","101","Eureka College","iii","NACC","6"
"3","regular","2025-09-13T22:00:00.000Z","true","2029","Arkansas-Pine Bluff","fcs","SWAC","34","124179","Lincoln (CA)","ii","Independent DII","8"
"3","regular","2025-09-13T22:00:00.000Z","true","2429","Charlotte","fbs","American Athletic","42","2405","Monmouth","fcs","CAA","35"
"3","regular","2025-09-13T22:00:00.000Z","true","2229","Florida International","fbs","Conference USA","38","2226","Florida Atlantic","fbs","American Athletic","28"
"3","regular","2025-09-13T22:00:00.000Z","true","2274","Hiram College","iii","Presidents'","58","391","Oberlin","iii","North Coast","21"
"3","regular","2025-09-13T22:00:00.000Z","true","2019","Allen","ii","SIAC","29","2323","Lane College","ii","SIAC","21"
"3","regular","2025-09-13T22:00:00.000Z","true","311","Maine","fcs","CAA","10","284","Stonehill","fcs","NEC","13"
"3","regular","2025-09-13T22:00:00.000Z","true","2569","South Carolina State","fcs","MEAC","55","2065","Bethune-Cookman","fcs","SWAC","41"
"3","regular","2025-09-13T22:00:00.000Z","true","2803","Bryant","fcs","CAA","42","2060","Bentley","ii","Northeast 10","6"
"3","regular","2025-09-13T22:00:00.000Z","true","101161","LYONCOLL","iii","Southern Collegiate Athletic","19","124386","Little Rock","","","20"
"3","regular","2025-09-13T22:00:00.000Z","true","291","Methodist","iii","USA South","40","2258","Guilford College","iii","Old Dominion","42"
"3","regular","2025-09-13T22:00:00.000Z","true","2698","West Georgia","fcs","UAC","35","2193","East Tennessee State","fcs","Southern","31"
"3","regular","2025-09-13T22:00:00.000Z","true","2523","Robert Morris","fcs","NEC","28","2699","West Liberty","ii","Mountain East","14"
"3","regular","2025-09-13T22:00:00.000Z","true","2331","Lenoir-Rhyne","ii","South Atlantic","31","2213","Emory & Henry College","ii","South Atlantic","28"
"3","regular","2025-09-13T22:00:00.000Z","true","390","Utica","iii","Empire 8","41","2528","Rensselaer","iii","Liberty League","14"
"3","regular","2025-09-13T22:00:00.000Z","true","2428","North Carolina Central","fcs","MEAC","49","2220","Fayetteville State","ii","CIAA","19"
"3","regular","2025-09-13T22:00:00.000Z","true","276","Marshall","fbs","Sun Belt","38","2198","Eastern Kentucky","fcs","UAC","7"
"3","regular","2025-09-13T22:00:00.000Z","true","338","Kennesaw State","fbs","Conference USA","27","2771","Merrimack","fcs","FCS Independents","13"
"3","regular","2025-09-13T23:00:00.000Z","true","2242","Geneva","iii","Presidents'","28","2828","Shenandoah","iii","Old Dominion","29"
"3","regular","2025-09-13T23:00:00.000Z","true","145","Ole Miss","fbs","SEC","41","8","Arkansas","fbs","SEC","35"
"3","regular","2025-09-13T23:00:00.000Z","true","356","Illinois","fbs","Big Ten","38","2711","Western Michigan","fbs","Mid-American","0"
"3","regular","2025-09-13T23:00:00.000Z","true","2283","Benedictine University","iii","NACC","20","263","Loras College","iii","American Rivers","13"
"3","regular","2025-09-13T23:00:00.000Z","true","2571","South Dakota State","fcs","MVFC","37","2181","Drake","fcs","Pioneer","21"
"3","regular","2025-09-13T23:00:00.000Z","true","2453","North Alabama","fcs","UAC","49","196","Northeastern State","ii","Independent DII","21"
"3","regular","2025-09-13T23:00:00.000Z","true","2110","Central Arkansas","fcs","UAC","10","2627","Tarleton State","fcs","UAC","56"
"3","regular","2025-09-13T23:00:00.000Z","true","2241","Gardner-Webb","fcs","Big South-OVC","23","2643","The Citadel","fcs","Southern","13"
"3","regular","2025-09-13T23:00:00.000Z","true","50","Florida A&M","fcs","SWAC","33","2013","Albany State GA","ii","SIAC","25"
"3","regular","2025-09-13T23:00:00.000Z","true","2448","North Carolina A&T","fcs","CAA","33","2261","Hampton","fcs","CAA","30"
"3","regular","2025-09-13T23:00:00.000Z","true","242","Rice","fbs","American Athletic","38","2504","Prairie View A&M","fcs","SWAC","17"
"3","regular","2025-09-13T23:00:00.000Z","true","399","UAlbany","fcs","CAA","17","2441","New Haven","fcs","NEC","24"
"3","regular","2025-09-13T23:00:00.000Z","true","2377","McNeese","fcs","Southland","41","2692","Weber State","fcs","Big Sky","42"
"3","regular","2025-09-13T23:00:00.000Z","true","2640","Texas Southern","fcs","SWAC","7","2320","Lamar","fcs","Southland","31"
"3","regular","2025-09-13T23:00:00.000Z","true","49","Dubuque","iii","American Rivers","27","272","Wisconsin-Platteville","iii","Wisconsin","56"
"3","regular","2025-09-13T23:00:00.000Z","true","317","Marietta","iii","Ohio","47","359","Otterbein","iii","Ohio","31"
"3","regular","2025-09-13T23:00:00.000Z","true","2911","William Jewell","ii","Great Lakes","48","2316","Kentucky Wesleyan","ii","Great Midwest Athletic","21"
"3","regular","2025-09-13T23:00:00.000Z","true","2802","Bethel (MN)","iii","Minnesota","50","583","Northwestern (MN)","iii","Upper Midwest","3"
"3","regular","2025-09-13T23:00:00.000Z","true","2755","Grambling","fcs","SWAC","37","2310","Kentucky State","ii","SIAC","31"
"3","regular","2025-09-13T23:00:00.000Z","true","2710","Western Illinois","fcs","Big South-OVC","51","2674","Valparaiso","fcs","Pioneer","30"
"3","regular","2025-09-13T23:00:00.000Z","true","2572","Southern Miss","fbs","Sun Belt","38","2026","App State","fbs","Sun Belt","22"
"3","regular","2025-09-13T23:00:00.000Z","true","259","Virginia Tech","fbs","ACC","26","295","Old Dominion","fbs","Sun Belt","45"
"3","regular","2025-09-13T23:00:00.000Z","true","290","Georgia Southern","fbs","Sun Belt","41","55","Jacksonville State","fbs","Conference USA","34"
"3","regular","2025-09-13T23:00:00.000Z","true","2247","Georgia State","fbs","Sun Belt","37","93","Murray State","fcs","MVFC","21"
"3","regular","2025-09-13T23:00:00.000Z","true","194","Ohio State","fbs","Big Ten","37","195","Ohio","fbs","Mid-American","9"
"3","regular","2025-09-13T23:00:00.000Z","true","2506","Presbyterian","fcs","Pioneer","42","101784","ERSKINE","ii","Carolinas","14"
"3","regular","2025-09-13T23:00:00.000Z","true","2046","Austin Peay","fcs","UAC","56","2413","Morehead State","fcs","Pioneer","7"
"3","regular","2025-09-13T23:00:00.000Z","true","425","Northern State","ii","Northern Sun","26","2844","Wayne State (NE)","ii","Northern Sun","7"
"3","regular","2025-09-13T23:00:00.000Z","true","2630","UT Martin","fcs","Big South-OVC","10","79","Southern Illinois","fcs","MVFC","37"
"3","regular","2025-09-13T23:00:00.000Z","true","2444","Newberry","ii","South Atlantic","49","3179","Point University","","","0"
"3","regular","2025-09-13T23:00:00.000Z","true","2028","Arkansas-Monticello","ii","Great American","13","2191","East Central (OK)","ii","Great American","38"
"3","regular","2025-09-13T23:00:00.000Z","true","2545","SE Louisiana","fcs","Southland","56","2400","Mississippi Valley State","fcs","SWAC","3"
"3","regular","2025-09-13T23:00:00.000Z","true","2810","Hardin-Simmons","iii","American Southwest","24","241","McMurry","iii","Southern Collegiate Athletic","19"
"3","regular","2025-09-13T23:00:00.000Z","true","110242","West Florida","ii","Gulf South","42","2560","Shorter","ii","Carolinas","20"
"3","regular","2025-09-13T23:00:00.000Z","true","2121","Centre College Kentucky","iii","Southern Athletic","14","83","Depauw","iii","North Coast","35"
"3","regular","2025-09-13T23:00:00.000Z","true","2639","Texas Lutheran","iii","Southern Collegiate Athletic","18","2758","Howard Payne","iii","American Southwest","28"
"3","regular","2025-09-13T23:00:00.000Z","true","2519","Rhodes College","iii","Southern Athletic","31","2045","Austin","iii","Southern Collegiate Athletic","17"
"3","regular","2025-09-13T23:00:00.000Z","true","137","Missouri Western","ii","Mid America","27","2402","Missouri S&T","ii","Great Lakes","10"
"3","regular","2025-09-13T23:00:00.000Z","true","2822","North Greenville","ii","Carolinas","41","122666","Wilson","ii","Carolinas","28"
"3","regular","2025-09-13T23:00:00.000Z","true","386","Trinity University TX","iii","Southern Athletic","49","2056","Belhaven","iii","USA South","0"
"3","regular","2025-09-13T23:00:00.000Z","true","2651","Trine University","iii","Michigan","27","86","Rose-Hulman","iii","Heartland","10"
"3","regular","2025-09-13T23:00:00.000Z","true","2398","Millsaps","iii","Southern Athletic","56","101442","CENTENARY","iii","Southern Collegiate Athletic","14"
"3","regular","2025-09-13T23:00:00.000Z","true","2194","East Texas Baptist University","iii","American Southwest","28","2824","Oklahoma Panhandle St","ii","Independent DII","0"
"3","regular","2025-09-13T23:30:00.000Z","true","87","Notre Dame","fbs","FBS Independents","40","245","Texas A&M","fbs","SEC","41"
"3","regular","2025-09-13T23:30:00.000Z","true","324","Coastal Carolina","fbs","Sun Belt","0","151","East Carolina","fbs","American Athletic","38"
"3","regular","2025-09-13T23:30:00.000Z","true","99","LSU","fbs","SEC","20","57","Florida","fbs","SEC","10"
"3","regular","2025-09-13T23:30:00.000Z","true","548","Lagrange College","iii","USA South","0","2757","Berry College","iii","Southern Athletic","48"
"3","regular","2025-09-13T23:30:00.000Z","true","2294","Iowa","fbs","Big Ten","47","113","Massachusetts","fbs","Mid-American","7"
"3","regular","2025-09-13T23:30:00.000Z","true","2348","Louisiana Tech","fbs","Conference USA","49","166","New Mexico State","fbs","Conference USA","14"
"3","regular","2025-09-13T23:30:00.000Z","true","96","Kentucky","fbs","SEC","48","2199","Eastern Michigan","fbs","Mid-American","23"
"3","regular","2025-09-13T23:45:00.000Z","true","2579","South Carolina","fbs","SEC","7","238","Vanderbilt","fbs","SEC","31"
"3","regular","2025-09-14T00:00:00.000Z","true","2588","Southwestern University","iii","Southern Athletic","51","2508","Puget Sound","iii","Northwest","43"
"3","regular","2025-09-14T00:00:00.000Z","true","202","Tulsa","fbs","American Athletic","23","2426","Navy","fbs","American Athletic","42"
"3","regular","2025-09-14T00:00:00.000Z","true","2231","Fort Hays State","ii","Mid America","26","2438","Nebraska-Kearney","ii","Mid America","7"
"3","regular","2025-09-14T00:00:00.000Z","true","2751","Wyoming","fbs","Mountain West","6","254","Utah","fbs","Big 12","31"
"3","regular","2025-09-14T00:00:00.000Z","true","2703","Western New Mexico","ii","Lone Star","27","2704","West Texas A&M","ii","Lone Star","58"
"3","regular","2025-09-14T00:00:00.000Z","true","319","Oklahoma Baptist","ii","Great American","14","2271","Henderson State","ii","Great American","28"
"3","regular","2025-09-14T00:00:00.000Z","true","2123","Chadron St","ii","Rocky Mountain","31","2069","Black Hills State","ii","Rocky Mountain","28"
"3","regular","2025-09-14T00:00:00.000Z","true","2888","Ouachita Baptist","ii","Great American","41","199","Southeastern Oklahoma State","ii","Great American","21"
"3","regular","2025-09-14T00:00:00.000Z","true","2617","Stephen F. Austin","fcs","Southland","63","2834","Sul Ross State","ii","Lone Star","0"
"3","regular","2025-09-14T00:00:00.000Z","true","13","Cal Poly","fcs","Big Sky","56","2848","Western Oregon","ii","Lone Star","7"
"3","regular","2025-09-14T00:00:00.000Z","true","2628","TCU","fbs","Big 12","42","2000","Abilene Christian","fcs","UAC","21"
"3","regular","2025-09-14T00:00:00.000Z","true","292","UT Rio Grande Valley","fcs","Southland","80","2324","Langston University","","","0"
"3","regular","2025-09-14T00:00:00.000Z","true","2201","Eastern New Mexico","ii","Lone Star","20","2025","Angelo State","ii","Lone Star","31"
"3","regular","2025-09-14T00:00:00.000Z","true","2655","Tulane","fbs","American Athletic","34","150","Duke","fbs","ACC","27"
